"","V1","V2"
"769","derect","|mark/fix (boundary); demarcate; straighten (out); level; square (up);"
"770","derect","||point; direct (word/attention); bring proceedings; end word w/inflection;"
"771","derect","|||direct (course/steps), turn/steer/guide; propel/direct (missiles/blows);"
"772","derept","seize/grab/snatch/take away; tear/pull off/down; remove (violently);"
"773","deros","gnaw/nibble away;"
"774","derut","fall down/off; cause to fall/collapse; throw/cast down (L+S); detract/take away;"
"775","derept","seize/grab/snatch/take away; tear/pull off/down; remove (violently);"
"776","descens","descend, climb/march/come/go/flow/run/hang down; dismount; penetrate/sink;"
"777","descens","|stoop; demean; drop/become lower (pitch); be reduced; trace descent/come down;"
"778","desciss","cut/slit down; divide (L+S), divide into two parties;"
"779","descit","desert/defect/revolt; deviate/abandon standard/principle; degenerate; fall away;"
"780","descript","describe/draw, mark/trace out; copy/transcribe/write; establish (law/right)"
"781","desculpt","carve out, sculpt; copy by carving/graving;"
"782","desert","leave/depart/quit/desert; forsake/abandon/give up; withdraw support, let down;"
"783","desert","|cease to be concerned with; fail/fall short; (PASS w/ABL) be without/deprived;"
"784","desat","plant, sow;"
"785","deserpt","creep over; spread over; creep down (L+S);"
"786","desit","stop/end/finish, abandon/leave/break off, desist/cease; come to/at end/close;"
"787","destit","stop/cease/desist (from); give up, leave/stand off; dissociate oneself;"
"788","desolut","disperse, pay out (sum of money);"
"789","despret","despise utterly/greatly/completely; disdain (L+S);"
"790","despect","look down on/over; relax attention; disdain, despise; express contempt for;"
"791","desposct","demand;"
"792","dessect","divide; penetrate through; open by force; dismember, dissect;"
"793","destrat","unsaddle; ungird; free from its covering;"
"794","destitut","fix/set (in position), set up, make fast; leave destitute/without; render void;"
"795","destitut","|desert/leave/abandon/forsake/leave in lurch; disappoint/let down; fail/give up;"
"796","destrict","strip off, remove by cutting; strip (clothes); scrape/rub down (w/strigil);"
"797","destrict","|scour (bowels); draw (sword); graze; touch lightly; censure/criticize/satirize;"
"798","destruct","demolish, pull/tear down; destroy, ruin; demolish/refute (arguments/evidence);"
"799","desuet","forget/unlearn; become/be unaccustomed to; disaccustom; lay aside custom/habit;"
"800","desuct","suck away from; suck in;"
"801","desumpt","choose, pick out, select, take; pick (fight); take for/upon one's self (L+S);"
"802","desut","fasten;"
"803","desurect","rise, get up (from table); go to stool, defecate (euphemism);"
"804","desurrect","rise; rise from;"
"805","detect","uncover/disclose/reveal; expose, lay bare; fleece; unsheathe; remove; unroof;"
"806","detens","unstretch, loosen, relax; strike (tent); let down;"
"807","detentat","hold/keep back;"
"808","detrit","rub/wear/file away/down; remove, rub off/out; wear down to smooth surface;"
"809","detrit","|thresh (grain); pound; grind; chafe; impair/lessen/weaken; detract from; prune;"
"810","detext","weave, finish weaving, weave completely; complete/finish; plait (L+S); explain;"
"811","detract","drag/pull/strip/take down/away/off; remove; exclude, omit, cut out; subtract;"
"812","detract","|detract (from in speech), disparage; lessen, cause diminishment/detriment;"
"813","detract","||detach, dislodge (troops); draw (into action); demolish; abstract, derive;"
"814","detract","|||draw off (blood); promote discharge of; force down, induce to come down;"
"815","detrus","push/thrust/drive/force off/away/aside/from/down; expel; dispossess; postpone;"
"816","detuns","bruise severely; beat (L+S);"
"817","deust","burn down/up/thoroughly, consume; destroy/wither/blast (of cold/serpent breath);"
"818","devect","carry/convey/transport/take/remove; carry away/downstream/by sea; sail (off w/);"
"819","devect","|descend, go down (PASS); go away;"
"820","devols","pull hair from; pluck feathers; pick flowers; pluck bare, depilate; tear off;"
"821","devers","sweep away; sweep out (L+S);"
"822","devers","divert, turn away/aside/in/off; detour/digress/branch off; lodge/put up;"
"823","devict","subdue; defeat decisively, conquer/overcome entirely;"
"824","devolut","roll/fall/tumble down; roll off; fall/sink back; fall into;"
"825","devomit","vomit out/forth; vomit up;"
"826","devers","divert, turn away/aside/in/off; detour/digress/branch off; lodge/put up;"
"827","devors","divert, turn away/aside/in; digress; separate, oppose; resort to; lodge;"
"828","dict","say, declare, state; allege, declare positively; assert; plead (case);"
"829","dict","|talk/speak; make speech; play (instrument); pronounce, articulate; utter; mean;"
"830","dict","||name/call; appoint, fix/set (date); designate, declare intention of giving;"
"831","didit","distribute, deal out, disseminate; spread, diffuse; spread abroad (L+S);"
"832","diduct","divide, split, separate, sever; cause to come apart, break up; loosen (knot);"
"833","diduct","|draw/lead/pull apart/aside; spread/open/space out; deploy/disperse (forces);"
"834","diffiss","divide (usu. on length); split/cut/break off/open; defer/put off; refute/deny;"
"835","diffict","reshape/remold, mold/forge into different shape; remodel, transform, make anew;"
"836","diffluct","flow away; waste/wear/melt away; dissolve/disappear; pass out; ramble (speaker);"
"837","diffugit","scatter, disperse, dispel; flee/run away in different/several directions;"
"838","diffus","diffuse; spread/pour out/widely; bottle/draw off; squander, distribute lavishly;"
"839","diffus","|expand/enlarge; spread/extend over area/time; relax/cheer up/free of restraint;"
"840","diffutut","indulge in promiscuous sexual intercourse with (woman); copulate freely (rude);"
"841","digest","scatter/disperse; carry/move away; distribute/disseminate; divide off, separate;"
"842","digest","|lay/set out; plant/spread/branch out; arrange, organize, classify; enumerate;"
"843","digest","||dissolve, dissipate morbid matter; exercise (for health); consider maturely;"
"844","dignot","discern/distinguish/separate, recognize as distinct; make distinction;"
"845","dijunct","unyoke; disunite, sever, divide, separate, part, estrange; put asunder (Ecc);"
"846","dilibut","besmear; anoint with a liquid;"
"847","dilect","love, hold dear; value/esteem/favor; have special regard for; (milder than amo);"
"848","dilut","wash (away/off); dissolve and carry away; purge/clear/empty (bowels); drench;"
"849","dilut","|bathe/wet/moisten; temper/dilute/dissolve/weaken/thin out (w/water); dissipate;"
"850","dilut","||rebut/refute, explain away, make clear, explain, clear up (charge); diminish;"
"851","diminut","shatter; break; dash to pieces (L+S); violate/outrage; lessen/diminish (Ecc);"
"852","dimiss","send away/off; allow to go, let go/off; disband, discharge, dismiss (soldiers);"
"853","dimiss","|dissolve (assembly); part with; put away; divorce; pay off, settle (debt);"
"854","dimiss","||release, set free; allow to escape/slip away; shake off/scatter/shed;"
"855","dimiss","|||discontinue, renounce, abandon/forsake, forgo, give up (activity); dispatch;"
"856","dimminut","shatter; break; dash to pieces (L+S); violate/outrage; lessen/diminish (Ecc);"
"857","dinot","discern/distinguish/separate, recognize as distinct; make distinction;"
"858","diras","scratch slightly;"
"859","direct","arrange/set in line/direction; align; set in order; form up, fall in (army);"
"860","direct","|mark/fix (boundary); demarcate; straighten (out); level; square (up);"
"861","direct","||point; direct (word/attention); bring proceedings; end word w/inflection;"
"862","direct","|||direct (course/steps), turn/steer/guide; propel/direct (missiles/blows);"
"863","dirempt","pull/break/take apart; cleave; sort (votes); break up/dissolve (joint activity);"
"864","dirempt","|divide; separate/cut off/remove; delay/interrupt temporally/put off/frustrate;"
"865","dirempt","||cause to diverge;; draw a line/boundary; settle, impose decision on (dispute);"
"866","dirept","pull/tear apart/to pieces/away; tear asunder/to shreds; pull out/off; divert;"
"867","dirept","|grab; scramble for; snatch a share of; strive; run after, compete for (favor);"
"868","dirept","||plunder, pillage, spoil, lay waste; seize and divide; steal/rob; distress;"
"869","dirrupt","cause to break apart/shatter/burst/split/rupture/disrupt; (PASS) burst/break;"
"870","dirupt","cause to break apart/shatter/burst/split/rupture/disrupt; (PASS) burst/break;"
"871","dirut","demolish/wreck/destroy, pull down, raze to ground; overthrow; bankrupt (L+S);"
"872","dirut","|have one's pay stopped/docked (of soldier); scatter, drive asunder (L+S);"
"873","discess","go/march off, depart, withdraw; scatter, dissipate; abandon; lay down (arms);"
"874","discret","see, discern; distinguish, separate;"
"875","discerpt","pluck or tear in pieces; rend, mutilate, mangle;"
"876","disciss","cut in two, divide;"
"877","disclus","divide, separate, keep apart; shut off;"
"878","discit","learn; hear, get to know, become acquainted with; acquire knowledge/skill of/in;"
"879","discoct","cook thoroughly;"
"880","discript","divide, assign, distribute;"
"881","discubit","sit (to eat), recline at table; lie down; go to bed;"
"882","discurs","run off in different directions; run/dash around/about; wander; roam;"
"883","discurs","run off in different directions; run/dash around/about; wander; roam;"
"884","discuss","strike down; shatter, shake violently; dissipate, bring to naught; plead case;"
"885","disdit","distribute, deal out, disseminate; spread, diffuse; spread abroad (L+S);"
"886","disject","break up; scatter; drive apart; separate into two halves, halve, divide;"
"887","disject","|ruin; destroy; rout; disperse; squander; frustrate; dispel, end;"
"888","disject","break up; scatter; drive apart; separate into two halves, halve, divide;"
"889","disject","|ruin; destroy; rout; disperse; squander; frustrate; dispel, end;"
"890","disjunct","unyoke; disunite, sever, divide, separate, part, estrange; put asunder (Ecc);"
"891","dispuls","drive apart or away; disperse;"
"892","disperdit","destroy/ruin utterly; ruin (property/fortunes/persons);"
"893","disperdit","destroy/ruin utterly; ruin (property/fortunes/persons);"
"894","dispers","scatter (about), disperse;"
"895","dispest","separate; take from pasture;"
"896","dispect","look about (for), discover espy, consider;"
"897","displos","burst apart;"
"898","disposit","dispose, place here and there, distribute; set/lay out; administer/manage/order;"
"899","disposit","|appoint, post, station; allot, assign; arrange, ordain, prescribe; regulate;"
"900","dispunct","check-off (accounts); examine; balance (accounts);"
"901","disrupt","cause to break apart/off, shatter/burst/split, disrupt/sever; (PASS) get broken;"
"902","dissaept","separate, divide;"
"903","dissect","divide; penetrate through; open by force; dismember, dissect;"
"904","disserat","unfasten, unbar; unlock;"
"905","disserit","plant/sow at intervals; scatter/distribute, plant here/there; separate/part;"
"906","dissert","arrange, dispose, set in order; discuss; examine; explain, set out in words;"
"907","dissit","plant/sow at intervals; scatter/distribute, plant here/there; separate/part;"
"908","dissject","break up; scatter; drive apart; separate into two halves, halve, divide;"
"909","dissject","|ruin; destroy; rout; disperse; squander; frustrate; dispel, end;"
"910","dissolut","unloose; dissolve, destroy; melt; pay; refute; annul;"
"911","dissuet","forget, unlearn, become disaccustomed to; disaccustom (person);"
"912","dissut","unstitch, undo the stitches of; rip apart, sever;"
"913","distent","stretch (apart); spread out; distend; extend; rack; detract, perplex;"
"914","distens","stretch (apart); spread out; distend; extend; rack; detract, perplex;"
"915","distinct","distinguish, separate, divide, part; adorn, decorate;"
"916","distract","draw/pull/tear apart, wrench, separate, (sub)divide; sell in parcels; distract;"
"917","distribut","divide, distribute, assign;"
"918","district","stretch out/apart; detain; distract; pull in different directions;"
"919","divuls","alienate/estrange; compel (persons) to part company, force away; separate from;"
"920","divuls","|tear away/open/apart, tear to pieces/in two; break up, sunder/disrupt; divide;"
"921","divols","alienate/estrange; compel (persons) to part company, force away; separate from;"
"922","divols","|tear away/open/apart, tear to pieces/in two; break up, sunder/disrupt; divide;"
"923","divuls","alienate/estrange; compel (persons) to part company, force away; separate from;"
"924","divuls","|tear away/open/apart, tear to pieces/in two; break up, sunder/disrupt; divide;"
"925","divendit","sell in small lots/retail; sell out;"
"926","divers","sweep away; sweep out (L+S);"
"927","divers","separate; divert, turn away/in; digress; oppose; divorce/leave marriage;"
"928","divis","divide; separate, break up; share, distribute; distinguish;"
"929","divors","separate; divert, turn away/in; digress; oppose; divorce/leave marriage;"
"930","duct","lead, command; think, consider, regard; prolong;"
"931","ebibit","drink up, drain; absorb; squander;"
"932","ecfugit","flee/escape; run/slip/keep away (from), eschew/avoid; baffle, escape notice;"
"933","ecfus","pour out/away/off; allow to drain; shower; volley (missiles); send/stream forth;"
"934","ecfus","|shed (blood/tears); discharge (vomit/urine), debouch, emit; flow out, overflow;"
"935","ecfus","||break out; bear/yield/bring forth; expend/use up; unseat, eject/drop/discard;"
"936","ecfus","|||stretch/spread out, extend; spread (sail); loosen/slacken/fling, give rein;"
"937","edict","proclaim, declare; appoint;"
"938","edissert","set forth in full, relate at length, dwell upon; unfold, explain, tell;"
"939","ess","eat/consume/devour; eat away (fire/water/disease); destroy; spend money on food;"
"940","es","eat/consume/devour; eat away (fire/water/disease); destroy; spend money on food;"
"941","educt","lead out; draw up; bring up; rear;"
"942","effect","bring about; effect, execute, cause; accomplish; make, produce; prove;"
"943","effict","fashion, form, mold; represent, portray, depict; copy; wipe away;"
"944","efflict","destroy;"
"945","effoss","dig out, excavate; gouge out;"
"946","effract","break open; smash; break in;"
"947","effugit","flee/escape; run/slip/keep away (from), eschew/avoid; baffle, escape notice;"
"948","effus","pour out/away/off; allow to drain; shower; volley (missiles); send/stream forth;"
"949","effus","|shed (blood/tears); discharge (vomit/urine), debouch, emit; flow out, overflow;"
"950","effus","||break out; bear/yield/bring forth; expend/use up; unseat, eject/drop/discard;"
"951","effus","|||stretch/spread out, extend; spread (sail); loosen/slacken/fling, give rein;"
"952","effutut","wear out with sexual intercourse; squander on debauchery;"
"953","egest","carry or bear out, discharge, utter;"
"954","eict","accomplish, perform, bring about, cause;"
"955","eject","cast/throw/fling/drive out/up, extract, expel, discharge, vomit; out (tongue);"
"956","eject","cast/throw/fling/drive out/up, extract, expel, discharge, vomit; out (tongue);"
"957","elicit","draw/pull out/forth, entice, elicit, coax;"
"958","elis","strike or dash out; expel; shatter; crush out; strangle; destroy;"
"959","elect","pick out, choose;"
"960","elinct","lick clean; lick up (Ecc);"
"961","elus","elude, escape from; parry; baffle; cheat; frustrate; mock, make fun of;"
"962","elut","wash clean; wash away, clear oneself (of);"
"963","emers","rise up out of the water, emerge; escape; appear; arrive;"
"964","emiss","hurl; let go; utter; send out; drive; force; cast; discharge; expel; publish;"
"965","empt","buy; gain, acquire, obtain;"
"966","emunct","wipe the nose; trick, swindle;"
"967","enupt","marry out of ones rank/outside one's community (women); marry and leave home;"
"968","eras","scrape away/clean/smooth, pare; erase/delete; erase/strike (name in disgrace);"
"969","erect","raise, erect, build; rouse, excite, stimulate;"
"970","erept","snatch away, take by force; rescue;"
"971","eruct","disgorge noisily (food/drink);"
"972","erupt","burst/pop (abscess/boil); cause (swelling) to burst; become dislocated (limb);"
"973","erupt","|break out (of); burst/sally/spring/issue forth/out/on; sprout; erupt;"
"974","erut","pluck/dig/root up, overthrow, destroy; elicit;"
"975","escens","ascend, go up, mount;"
"976","evas","evade, escape; avoid;"
"977","evect","carry away, convey out; carry up; exalt; jut out, project;"
"978","evuls","pull/pluck/tear/root out;"
"979","evers","sweep/clean out (room/litter); sweep (sea) with dragnet; net (by dragging);"
"980","evers","overturn, turn upside down; overthrow, destroy, ruin;"
"981","evinct","bind, bind up/around; wind around; wreathe round;"
"982","evict","overcome, conquer, subdue, overwhelm, defeat utterly; prevail, bring to pass;"
"983","evolut","roll out, unroll; disclose, unfold; extricate; pursue; explain;"
"984","evomit","vomit out;"
"985","exacut","make sharp or pointed; stimulate;"
"986","exars","flare/blaze up; break out; glow; rage; be provoked, enraged; be exasperated;"
"987","exars","kindle; inflame; break out;"
"988","excess","pass, withdraw, exceed; go away/out/beyond; die;"
"989","excels","be eminent/preeminent; excel;"
"990","excerpt","pick out; select;"
"991","excis","cut out/off/down; raze, destroy;"
"992","exciss","demolish/destroy, raze to ground (town/building); exterminate/destroy (people);"
"993","except","take out; remove; follow; receive; ward off, relieve;"
"994","exclus","shut out, shut off; remove; exclude; hinder, prevent;"
"995","excult","improve; develop, honor;"
"996","excoct","boil; temper (by heat); boil away; dry up, parch;"
"997","excret","grow out or up; grow up; grow;"
"998","excus","strike out; forge; fashion; print (Erasmus);"
"999","exculpt","carve out; erase; (see exsculpo; source Latham, but pre-dates medieval times);"
"1000","excurs","run out; make an excursion; sally; extend; project;"
"1001","excurs","run out; make an excursion; sally; extend; project;"
"1002","excuss","shake out or off; cast out; search, examine;"
"1003","execut","follow, go after/along; strive after; go on with/persist in; attain/arrive at;"
"1004","execut","|execute, carry out (duty); go through, rehearse; pursue; develop (topic);"
"1005","exes","eat up, consume; hollow;"
"1006","exert","stretch forth; thrust out (of land); put out (plant); lay bare, uncover (body);"
"1007","exfugit","flee/escape; run/slip/keep away (from), eschew/avoid; baffle, escape notice;"
"1008","exact","drive out, expel; finish; examine, weigh;"
"1009","exempt","remove/extract, take/lift out/off/away; banish, get rid of; free/save/release;"
"1010","existit","step forth, appear; arise; become; prove to be; be (Bee);"
"1011","exolet","grow up, become adult; grow stale, deteriorate; die out/fade away; be forgotten;"
"1012","exolut","unfasten/undo/loose; open (vein); thaw (ice); let flow (body discharge); solve;"
"1013","exolut","|set free, release; end, do away with; pay; award; release; perform/discharge;"
"1014","expans","spread out, expand; expound;"
"1015","expass","spread out, expand; expound;"
"1016","expuls","drive out, expel, banish; disown, reject;"
"1017","expens","pay; pay out; weigh, judge; pay a penalty;"
"1018","expergefact","awaken/wake up (from sleep); rouse/arouse (from inactivity); excite/stir up;"
"1019","expetit","ask for; desire; aspire to; demand; happen; fall on (person);"
"1020","expetit","ask for; desire; aspire to; demand; happen; fall on (person);"
"1021","explaus","drive (actor) off stage by clapping; scare off; reject (claim); eject/cast out;"
"1022","explos","drive (actor) off stage by clapping; scare off; reject (claim); eject/cast out;"
"1023","exposit","set/put forth/out; abandon, expose; publish; explain, relate; disembark;"
"1024","exporrect","stretch/spread out; smooth (brow); extend; expand, widen scope of (idea);"
"1025","express","squeeze, squeeze/press out; imitate, copy; portray; pronounce, express;"
"1026","exprompt","bring/take out (from store), put out; put to use, put in play; disclose, reveal;"
"1027","exput","spit out; eject; rid oneself of;"
"1028","exquisit","seek out, search for, hunt up; inquire into;"
"1029","exsciss","demolish/destroy, raze to ground (town/building); exterminate/destroy (people);"
"1030","exscript","copy, write out;"
"1031","exsculpt","carve out; erase;"
"1032","exsecut","follow, go after/along; strive after; go on with/persist in; attain/arrive at;"
"1033","exsecut","|execute, carry out (duty); go through, rehearse; pursue; develop (topic);"
"1034","exsert","stretch forth; thrust out (of land); put out (plants); lay bare, uncover (body);"
"1035","exsolut","unfasten/undo/loose; open (vein); thaw (ice); let flow (body discharge); solve;"
"1036","exsolut","|set free, release; end, do away with; pay; award; release; perform/discharge;"
"1037","exspers","sprinkle, scatter;"
"1038","exsput","spit out; eject; rid oneself of;"
"1039","exstinct","put out, extinguish, quench; kill, destroy;"
"1040","exstruct","pile/build up, raise, build, construct;"
"1041","exsurrect","bestir oneself/take action; swell/rise/move/extend up/out/to higher moral level;"
"1042","exsurrect","|rise (to one's feet/from bed/moon/in revolt); stand/rear/get up; come to being;"
"1043","extens","stretch/thrust out; make taut; extend/prolong/continue; enlarge/increase;"
"1044","extens","|make even/straight/smooth; stretch out in death, (PASS) lie full length;"
"1045","extent","stretch/thrust out; make taut; extend/prolong/continue; enlarge/increase;"
"1046","extent","|make even/straight/smooth; stretch out in death, (PASS) lie full length;"
"1047","exters","wipe; wipe dry; wipe away;"
"1048","extinct","quench, extinguish; kill; destroy;"
"1049","extract","drag out; prolong; rescue, extract; remove;"
"1050","extrus","thrust out; draw out;"
"1051","extruct","pile up; build up, raise;"
"1052","extus","beat or strike out produce with effort;"
"1053","exut","pull off; undress, take off; strip, deprive of; lay aside, cast off;"
"1054","exurrect","bestir oneself/take action; swell/rise/move/extend up/out/to higher moral level;"
"1055","exurrect","|rise (to one's feet/from bed/moon/in revolt); stand/rear/get up; come to being;"
"1056","exust","burn (up/out/completely); destroy/devastate by fire; dry up, parch; scald;"
"1057","fabrefact","make or fashion skillfully;"
"1058","facessit","do; perpetrate; go away;"
"1059","fact","make/build/construct/create/cause/do; have built/made; fashion; work (metal);"
"1060","fact","|act/take action/be active; (bowels); act/work (things), function, be effective;"
"1061","fact","||produce; produce by growth; bring forth (young); create, bring into existence;"
"1062","fact","|||compose/write; classify; provide; do/perform; commit crime; suppose/imagine;"
"1063","fals","deceive; slip by; disappoint; be mistaken, beguile, drive away; fail; cheat;"
"1064","fervefact","heat; melt; boil; make (intensely) hot;"
"1065","fideicommiss","leave by will; bequeath;"
"1066","fix","fasten, fix; pierce, transfix; establish;"
"1067","fiss","split, cleave, divide;"
"1068","fict","mold, form, shape; create, invent; produce; imagine; compose; devise, contrive;"
"1069","fict","|adapt, transform into; modify (appearance/character/behavior); groom;"
"1070","fict","||make up (story/excuse); pretend, pose; forge, counterfeit; act insincerely;"
"1071","finct","mold, form, shape; create, invent; produce; imagine; compose; devise, contrive;"
"1072","finct","|adapt, transform into; modify (appearance/character/behavior); groom;"
"1073","finct","||make up (story/excuse); pretend, pose; forge, counterfeit; act insincerely;"
"1074","flex","bend, curve, bow; turn, curl; persuade, prevail on, soften;"
"1075","floccifact","consider unimportant;"
"1076","floccipens","take (little) account of, consider of no/any importance); (usu. negative);"
"1077","flux","flow, stream; emanate, proceed from; fall gradually;"
"1078","foss","dig, dig out/up; stab;"
"1079","forisfact","forfeit;"
"1080","fract","break, shatter, crush; dishearten, subdue, weaken; move, discourage;"
"1081","fremit","roar; growl; rage; murmur, clamor for;"
"1082","fres","gnash the teeth, grind up small;"
"1083","frict","roast, parch; fry (L+S);"
"1084","fugit","flee, fly, run away; avoid, shun; go into exile;"
"1085","fus","pour, cast (metals); scatter, shed, rout;"
"1086","futut","have sexual relations with (woman); (rude);"
"1087","gemit","moan, groan; lament (over); grieve that; give out a hollow sound (music, hit);"
"1088","genuflex","kneel (down); genuflect; bend the knee;"
"1089","gest","bear, carry, wear; carry on; manage, govern; (se gerere = to conduct oneself);"
"1090","genit","give birth to, bring forth, bear; beget; be born (PASSIVE);"
"1091","glupt","peel; strip the bark from; rob;"
"1092","gnot","get to know; learn, find out; become cognizant of/acquainted/familiar with;"
"1093","gnot","|examine, study, inspect; try (case); recognize, accept as valid/true; recall;"
"1094","ict","hit, strike; smite, stab, sting; [foedus ~ => conclude/make a treaty, league];"
"1095","ict","hit, strike; smite, stab, sting; [foedus ~ => conclude/make a treaty, league]);"
"1096","ignot","pardon, forgive (with DAT);"
"1097","illect","allure, entice;"
"1098","illis","strike/beat/dash/push against/on; injure by crushing; drive (teeth into);"
"1099","illit","smear over; anoint;"
"1100","illus","mock, ridicule, speak mockingly of; fool, dupe; use for sexual pleasure;"
"1101","imbit","drink in, imbibe; assimilate; absorb into one's mind, conceive;"
"1102","imbut","wet, soak, dip; give initial instruction (in);"
"1103","immers","dip; plunge; (se immergere (with in + acc.) = to plunge into, to insinuate;"
"1104","imminut","diminish; impair; abbreviate (Col);"
"1105","immiss","send in/to/into/against; cause to go; insert; hurl/throw in; let go/in; allow;"
"1106","impuls","drive/persuade/impel; urge on/action; push/thrust/strike against; overthrow;"
"1107","impens","expend, spend; devote (to);"
"1108","impetit","attack, assail; rush upon (L+S); accuse;"
"1109","impact","thrust, strike or dash against;"
"1110","implut","rain; rain upon;"
"1111","imposit","impose, put upon; establish; inflict; assign/place in command; set;"
"1112","impress","impress, imprint; press upon; stamp;"
"1113","inbit","drink in, imbibe; assimilate; absorb into one's mind, conceive;"
"1114","incess","advance, march; approach; step, walk, march along;"
"1115","incens","set on fire; set fire to, kindle, burn; cause to flame/burn; keep fire burning;"
"1116","incens","|scorch; make fiery hot (fever/thirst); light up; cause to glow; intensify;"
"1117","incens","||inspire, fire, rouse, excite, inflame; provoke, incense, aggravate;"
"1118","incess","assault, attack; reproach, abuse;"
"1119","incas","happen; fall into, fall in with, meet; fall upon, assail;"
"1120","incis","|cut into, cut open; inscribe, engrave inscription; break off;"
"1121","incinct","gird (with); wrap (tightly) round (with);"
"1122","incept","begin; start, undertake;"
"1123","inclus","shut up/in, imprison, enclose; include;"
"1124","incoct","boil in or down; boil;"
"1125","incus","hammer out;"
"1126","incumbit","lean forward/over/on, press on; attack, apply force; fall on (one's sword);"
"1127","incurs","run into or towards, attack, invade; meet (with); befall;"
"1128","incurs","run into or towards, attack, invade; meet (with); befall;"
"1129","incuss","strike on or against; instill;"
"1130","indict","declare publicly; proclaim, announce; appoint; summon;"
"1131","indit","put in or on; introduce;"
"1132","induct","lead in, bring in (performers); induce, influence; introduce;"
"1133","indut","put on, clothe, cover; dress oneself in; [se induere => to impale oneself];"
"1134","infervefact","cause to boil;"
"1135","infect","corrupt, infect, imbue; poison; dye, stain, color, spoil;"
"1136","infix","fasten (on), fix, implant, affix; impose; drive/thrust in;"
"1137","infiss","cleave; plow a path into;"
"1138","inflex","bend; curve; change;"
"1139","inflict","knock or dash (against); inflict, impose;"
"1140","influx","flow into; flow;"
"1141","infoss","bury, inter;"
"1142","infract","break, break off; lessen, weaken, diminish, dishearten; overcome, crush;"
"1143","infus","pour in, pour on, pour out;"
"1144","ingemit","groan/moan (begin to) at/over; cry w/pain/anguish/sorrow; creak/groan (object);"
"1145","ingemit","groan/moan (begin to) at/over; cry w/pain/anguish/sorrow; creak/groan (object);"
"1146","ingemit","groan/moan/sigh (at/over); utter cry of pain/anguish; creak/groan (objects);"
"1147","ingest","carry in, throw in; heap; force/thrust/throw upon;"
"1148","ingenit","engender; instill by birth;"
"1149","inject","hurl/throw/strike in/into; inject; put on; inspire, instill (feeling, etc);"
"1150","inject","hurl/throw/strike in/into; inject; put on; inspire, instill (feeling, etc);"
"1151","injunct","enjoin, charge, bring/impose upon; unite; join/fasten/attach (to);"
"1152","inlis","strike/beat/dash/push against/on; injure by crushing; drive (teeth into);"
"1153","inlit","smear over; anoint;"
"1154","inmiss","send in/to/into/against; cause to go; insert; hurl/throw in; let go/in; allow;"
"1155","innex","tie, fasten (to); devise, weave (plots);"
"1156","innupt","marry (into a family);"
"1157","innut","nod or beckon (to);"
"1158","inolit","grow in or on;"
"1159","inpuls","drive/persuade/impel; urge on/action; push/thrust/strike against; overthrow;"
"1160","inpetit","attack, assail; rush upon (L+S); accuse;"
"1161","inposit","impose, put upon; establish; inflict; assign/place in command; set;"
"1162","inpress","impress, imprint; press upon; stamp;"
"1163","inquisit","examine, investigate, scrutinize; seek grounds for accusation; search, seek;"
"1164","inrupt","invade; break/burst/force/rush in/upon/into, penetrate; intrude on; interrupt;"
"1165","inrut","rush/dash/run in/upon/headlong, attack/charge; throw self on; enter eagerly in;"
"1166","inrut","intrude/encroach/invade, force way in; demolish (Souter); cause to collapse;"
"1167","inscens","climb on, ascend, mount;"
"1168","inscript","write on/in; inscribe, brand; record as; entitle;"
"1169","insculpt","carve (in or on), engrave; engrave on the mind;"
"1170","insert","plant, sow; graft on; put in, insert;"
"1171","insess","sit/settle on; occupy/seize, hold (position); penetrate, sink in; merge into;"
"1172","insess","sit/settle on; occupy/seize, hold (position); penetrate, sink in; merge into;"
"1173","insipit","|act foolishly;"
"1174","insipit","throw in;"
"1175","inspars","sprinkle upon; (= inspergo);"
"1176","inspers","sprinkle upon;"
"1177","inspect","examine, inspect; consider, look into/at, observe;"
"1178","instrat","spread or strew on; cover (with); lay over;"
"1179","institut","set up, establish, found, make, institute; build; prepare; decide;"
"1180","instrepit","make a loud noise;"
"1181","instruct","construct, build; prepare, draw up; fit out; instruct, teach;"
"1182","insuet","become accustomed (to); accustom;"
"1183","insumpt","spend, expend/employ (money/time/effort), devote; consume, take in/up; assume;"
"1184","insut","sew up (in), sew (on or in);"
"1185","insurrect","rise up; rise up against;"
"1186","intect","cover; cover over;"
"1187","intellect","understand; realize;"
"1188","intent","hold out; stretch, strain, exert;"
"1189","intercess","intervene;  intercede, interrupt; hinder; veto; exist/come between;"
"1190","intercis","cut through, sever;"
"1191","intercept","cut off; intercept, interrupt; steal;"
"1192","interclus","cut off; blockade; hinder, block up;"
"1193","interdict","forbid, interdict, prohibit; debar (from);"
"1194","interempt","do away with; kill, cut off from life; extinguish; put an end to, destroy;"
"1195","interfect","kill; destroy;"
"1196","interject","put/throw between; interpose; insert; introduce;"
"1197","interempt","do away with; kill, cut off from life; extinguish; put an end to, destroy;"
"1198","interjaect","put/throw between; interpose; insert; introduce;"
"1199","interject","put/throw between; interpose; insert; introduce;"
"1200","interlit","smear between; erase fully;"
"1201","interlus","play between/together;"
"1202","intermiss","interrupt;  omit; stop; leave off (temporarily); leave a gap;"
"1203","internot","distinguish between; pick out;"
"1204","interposit","insert, introduce; admit;  allege; interpose; (interponere se = to intervene);"
"1205","interquiet","rest awhile;"
